screen_year,investment_year,ISIN,weight
2020,2021,US2441991054,1.0819109449595578e-21
2020,2021,US2473617023,1.4122405179932493e-21
2020,2021,US24906P1093,1.058763222791393e-21
2020,2021,US25179M1036,3.7716777684930005e-21
2020,2021,US2533931026,1.4845956542305888e-21
2020,2021,US2546871060,1.2952240173797917e-21
2020,2021,US25525P1075,1.3832001396982094e-21
2020,2021,US25659T1079,9.794320963279822e-22
2020,2021,US2566771059,0.0052850449297274235
2020,2021,US25746U1097,0.040821657969193854
2020,2021,US2576511099,1.115322974644038e-21
2020,2021,US25960P1093,9.764971630290606e-22
2020,2021,US2600031080,1.4514223849224461e-21
2020,2021,US26441C2044,0.041653442935626755
2020,2021,US26875P1012,2.4537473501195517e-21
2020,2021,US26884L1098,1.1134249225494625e-21
2020,2021,US2774321002,2.004933512381936e-21
2020,2021,US2786421030,1.2116355058518763e-21
2020,2021,US2788651006,8.500763545298287e-22
2020,2021,US2810201077,2.1187440254146495e-22
2020,2021,US28176E1082,6.727642350013266e-22
2020,2021,US2910111044,1.6277561184513787e-21
2020,2021,US29364G1031,0.0038595945894351526
2020,2021,US2944291051,1.0922541521834903e-21
2020,2021,US29444U7000,2.516633026950467e-22
2020,2021,US29476L1070,6.122505288634497e-22
2020,2021,US29670G1022,0.001999830651939543
2020,2021,US2971781057,7.150462545424721e-22
2020,2021,US30034W1062,0.014515815461342422
2020,2021,US30040W1080,0.02304924298604639
2020,2021,US30161N1019,0.009079331612614384
2020,2021,US30212P3038,1.5394860935604429e-21
2020,2021,US3021301094,6.821562676128365e-22
2020,2021,US30231G1022,1.2755467229477413e-21
2020,2021,US3024913036,1.309497899282783e-21
2020,2021,US3029411093,0.004207841553292663
2020,2021,US3030751057,4.413156056948922e-22
2020,2021,US3119001044,1.0301334039836243e-21
2020,2021,US3137451015,8.55943687825675e-22
2020,2021,US31428X1063,1.2128865441251065e-21
2020,2021,US3156161024,1.6231807588047225e-21
2020,2021,US31620M1062,7.781597695991728e-22
2020,2021,US3167731005,1.6253954113735752e-21
2020,2021,US3205171057,1.691340394003212e-21
2020,2021,US3377381088,7.939047607819513e-22
2020,2021,US3379321074,0.023728930723115143
2020,2021,US3434121022,3.108209700024344e-21
2020,2021,US34354P1057,2.1973466732769604e-21
2020,2021,US3448491049,1.0134687566621274e-21
2020,2021,US3453708600,1.5789360912837624e-21
2020,2021,US3546131018,1.6285834853198463e-21
2020,2021,US35671D8570,3.1687867470818488e-21
2020,2021,US3614481030,1.1413591890445657e-21
2020,2021,US3635761097,6.864231835191531e-22
2020,2021,US3647601083,1.6120371310452867e-21
2020,2021,US3703341046,0.009827551451363317
2020,2021,US37045V1008,1.867989699057549e-21
2020,2021,US3719011096,1.0930773350770057e-21
2020,2021,US37247D1063,1.8393594219477868e-21
2020,2021,US3755581036,4.0177213566534215e-22
2020,2021,US37940X1028,1.2631085736732364e-21
2020,2021,US38141G1040,1.8039913576457356e-21
2020,2021,US3825501014,2.6967744695859196e-21
2020,2021,US3841091040,9.849266526157463e-22
2020,2021,US3848021040,9.253229384892532e-22
2020,2021,US3976241071,1.2555182663749897e-21
2020,2021,US40434L1052,1.244318430739165e-21
2020,2021,US4062161017,3.1373853803244777e-21
2020,2021,US4103451021,1.5179713740034564e-21
2020,2021,US4108671052,8.68752104340359e-22
2020,2021,US4128221086,1.5490556769601912e-21
2020,2021,US4158641070,2.95628478874826e-21
2020,2021,US4165151048,1.522227713871943e-21
2020,2021,US4180561072,9.561326095798118e-22
2020,2021,US4198701009,0.036256866354472325
2020,2021,US42250P1030,4.1316008159466736e-22
2020,2021,US42330P1075,4.325290661520677e-21
2020,2021,US4234521015,2.8616982714044535e-21
2020,2021,US4278661081,0.02183899839939762
2020,2021,US42809H1077,2.6410993438871995e-21
2020,2021,US4370761029,7.817998609057653e-22
2020,2021,US4385161066,1.185206739408287e-21
2020,2021,US4404521001,0.026130992815851205
2020,2021,US44107P1049,1.707081602864499e-21
2020,2021,US4435106079,1.13336042726504e-21
2020,2021,US4448591028,6.210342019026814e-22
2020,2021,US4456581077,8.721601117378777e-22
2020,2021,US4461501045,1.4155194116528087e-21
2020,2021,US4470111075,2.5090079662086257e-21
2020,2021,US45073V1089,1.6535633998350959e-21
2020,2021,US45167R1041,1.2022638565217702e-21
2020,2021,US45168D1046,6.072417718195895e-22
2020,2021,US4523081093,1.125377231499978e-21
2020,2021,US4523271090,1.038109158137189e-21
2020,2021,US4581401001,6.032556427091209e-22
2020,2021,US45866F1049,5.513097792401151e-22
2020,2021,US4592001014,9.02247450996073e-22
2020,2021,US4595061015,9.614942741468597e-22
2020,2021,US4601461035,1.3639353365166314e-21
2020,2021,US4606901001,1.5724327392698085e-21
2020,2021,US4612021034,8.335656919318141e-22
2020,2021,US46284V1017,6.049326239240311e-22
2020,2021,US4657411066,1.6326802218870235e-21
2020,2021,US46625H1005,1.5590539003927875e-21
2020,2021,US4663131039,1.2565566347816685e-21
2020,2021,US46982L1089,1.152126305386942e-21
2020,2021,US4781601046,3.9103398029151155e-22
2020,2021,US48020Q1076,2.037355895625929e-21
2020,2021,US48203R1041,1.4156200853881983e-21
2020,2021,US48242W1062,1.7955527008782633e-21
2020,2021,US4824801009,1.346356445508124e-21
2020,2021,US4878361082,2.0994669215515543e-22
2020,2021,US4891701009,2.4031814025411835e-21
2020,2021,US4932671088,1.6903999818956158e-21
2020,2021,US4943681035,0.01929753975525295
2020,2021,US49446R1095,1.6281762985395826e-21
2020,2021,US4972661064,1.6646165858611726e-21
2020,2021,US5002551043,2.0719768410983584e-21
2020,2021,US5010441013,0.0018474398629990173
2020,2021,US5018892084,1.3239333787644299e-21
2020,2021,US5178341070,1.9377276289982832e-21
2020,2021,US5184391044,8.467480350159716e-22
2020,2021,US5218652049,1.7717538256816573e-21
2020,2021,US5246601075,1.265809050721838e-21
2020,2021,US5261071071,1.0496768854941621e-21
2020,2021,US5324571083,0.015052375819799452
2020,2021,US5339001068,1.2699822742424429e-21
2020,2021,US5341871094,2.8320632436546306e-21
2020,2021,US5370081045,1.423786894287481e-21
2020,2021,US5398301094,5.232744888647733e-22
2020,2021,US5486611073,1.1532103191029043e-21
2020,2021,US5502411037,9.146785966001425e-22
2020,2021,US55261F1049,1.1145875917489473e-21
2020,2021,US5526761086,1.84136142675206e-21
2020,2021,US5529531015,2.8846920300721137e-21
2020,2021,US5543821012,2.2593445968168783e-21
2020,2021,US5544891048,1.1058012925825176e-21
2020,2021,US55616P1049,2.0629540355484423e-21
2020,2021,US5635714059,3.702021616867253e-21
2020,2021,US56418H1005,2.5611065426487123e-21
2020,2021,US5658491064,3.6993399698329325e-21
2020,2021,US5717481023,8.005858383645973e-22
2020,2021,US5719032022,1.935814591173477e-21
2020,2021,US5732841060,9.91009288965801e-22
2020,2021,US5738741041,8.317528151660091e-22
2020,2021,US5745991068,1.6794002595754025e-21
2020,2021,US57636Q1040,1.0269190683509137e-21
2020,2021,US5770811025,1.2331885468402873e-21
2020,2021,US5797802064,0.00936361214805132
2020,2021,US5801351017,2.795974066455144e-22
2020,2021,US58155Q1031,8.471444148024272e-22
2020,2021,US58933Y1055,2.313357014743063e-22
2020,2021,US59156R1086,1.9027763666724986e-21
2020,2021,US5926881054,1.1212009816793699e-21
2020,2021,US5949181045,6.324106153276773e-22
2020,2021,US5950171042,1.69309939121636e-21
2020,2021,US5951121038,1.863477758253261e-21
2020,2021,US6005441000,1.5836742185993378e-21
2020,2021,US6081901042,1.7176166108446542e-21
2020,2021,US60871R2094,1.0640638290513684e-21
2020,2021,US6092071058,4.409436427835603e-22
2020,2021,US61174X1090,5.592228138861337e-22
2020,2021,US6153691059,1.2172154481897987e-21
2020,2021,US6174464486,2.2506964672789476e-21
2020,2021,US61945C1036,1.984080187224685e-21
2020,2021,US6200763075,5.094458309065954e-22
2020,2021,US6267171022,3.7483861747742765e-21
2020,2021,US62886E1082,2.0894772345472875e-21
2020,2021,US6293775085,1.0460118122723337e-21
2020,2021,US62955J1034,2.6660609975281994e-21
2020,2021,US6311031081,6.0518686989531645e-22
2020,2021,US6361801011,8.82351569923289e-22
2020,2021,US6365181022,1.0322467358563894e-21
2020,2021,US64110D1046,1.6742383654645248e-21
2020,2021,US6501111073,1.1696007636338462e-21
2020,2021,US6512291062,1.2298169443381646e-21
2020,2021,US6516391066,0.0027560052534234786
2020,2021,US65339F1012,0.03343871628899555
2020,2021,US6541061031,5.587828800402394e-22
2020,2021,US65473P1057,0.0293867967188332
2020,2021,US6556641008,2.6823394852462246e-21
2020,2021,US6558441084,1.3263571621048052e-21
2020,2021,US6658591044,1.1463335466762069e-21
2020,2021,US6668071029,5.349958492022432e-22
2020,2021,US6687711084,6.306412418318421e-22
2020,2021,US6703461052,1.435866602966098e-21
2020,2021,US67066G1040,1.2967629396413077e-21
2020,2021,US6708371033,4.622505677765233e-22
2020,2021,US67098H1041,2.3490574098619015e-21
2020,2021,US6745991058,2.947162631020675e-21
2020,2021,US6780261052,4.444763395408824e-21
2020,2021,US6819191064,1.2019461001274516e-21
2020,2021,US6821891057,2.1957288553723096e-21
2020,2021,US6826801036,2.0865552550462384e-21
2020,2021,US68389X1054,8.0141426080291175e-22
2020,2021,US6866881021,7.333395858907884e-22
2020,2021,US6882392011,2.1169516902124158e-21
2020,2021,US69331C1080,9.413851124504571e-22
2020,2021,US6934751057,1.2642096529727765e-21
2020,2021,US6935061076,1.3335030234788542e-21
2020,2021,US69351T1060,3.50336859272197e-22
2020,2021,US6936561009,2.438236927256957e-21
2020,2021,US6937181088,1.3122625564954006e-21
2020,2021,US6951561090,1.2482358934956644e-21
2020,2021,US7010941042,1.9866013867979492e-21
2020,2021,US70211M1099,1.626780073934265e-21
2020,2021,US7043261079,7.461617875934057e-22
2020,2021,US7134481081,2.2865014402990107e-22
2020,2021,US7140461093,1.1429372120773842e-21
2020,2021,US7170811035,5.656899881819954e-22
2020,2021,US7234841010,0.017944970038233504
2020,2021,US7237871071,2.3428876398397307e-21
2020,2021,US7244791007,2.5721605901540385e-21
2020,2021,US7310681025,2.0335774777260065e-21
2020,2021,US74144T1088,1.1210569595865708e-21
2020,2021,US74251V1026,1.9332602028753197e-21
2020,2021,US7427181091,0.01571328208683266
2020,2021,US7433151039,2.3029721014745993e-22
2020,2021,US74340W1036,9.273680677546466e-22
2020,2021,US7443201022,1.982011903565913e-21
2020,2021,US7445731067,0.00777136441648936
2020,2021,US74460D1090,0.01908197163938187
2020,2021,US7458671010,1.8157330388440644e-21
2020,2021,US7475251036,1.1981614439694165e-21
2020,2021,US74762E1029,9.78888470701616e-22
2020,2021,US74834L1008,7.410083431126618e-22
2020,2021,US7509171069,1.2946260390652628e-21
2020,2021,US7512121010,1.5379919908765318e-21
2020,2021,US75281A1097,2.469227372783487e-21
2020,2021,US75513E1010,1.5862951494241289e-21
2020,2021,US7588491032,1.1305381414652764e-21
2020,2021,US75886F1075,3.796941495190826e-22
2020,2021,US7591EP1005,1.956832133872065e-21
2020,2021,US7593516047,1.238593436028368e-21
2020,2021,US7595091023,1.2923000503937661e-21
2020,2021,US7607591002,3.979578660221407e-22
2020,2021,US7703231032,1.6282113508482157e-21
2020,2021,US7739031091,1.474600738721339e-21
2020,2021,US7782961038,8.113922835214778e-22
2020,2021,US7802871084,5.830414182293564e-22
2020,2021,US7835491082,2.264796204780601e-21
2020,2021,US78409V1044,8.873930459353878e-22
2020,2021,US78410G1040,0.00588231290037152
2020,2021,US7841171033,1.160853689488934e-21
2020,2021,US78440X8873,1.9477702128205637e-21
2020,2021,US78454L1008,7.128793707681159e-21
2020,2021,US78473E1038,1.9133952488216133e-21
2020,2021,US79466L3024,1.3231474105235555e-21
2020,2021,US8064071025,8.177903946620981e-22
2020,2021,US8101861065,9.298380126706272e-22
2020,2021,US81211K1007,1.378817189957847e-21
2020,2021,US8168511090,3.09204920670893e-22
2020,2021,US8243481061,7.749281439057346e-22
2020,2021,US8288061091,1.4516500202461193e-21
2020,2021,US8326964058,0.013014790532840827
2020,2021,US8354951027,8.144811718560569e-22
2020,2021,US8425871071,0.028448834020930444
2020,2021,US84265V1052,1.3420275835812383e-21
2020,2021,US8447411088,1.0781548929341536e-21
2020,2021,US8454671095,1.896398635768772e-21
2020,2021,US8485741099,2.344819736916867e-21
2020,2021,US8545021011,1.6148356344012948e-21
2020,2021,US8552441094,6.324742391891399e-22
2020,2021,US8574771031,1.761232225611315e-21
2020,2021,US8581191009,1.6985515479314498e-21
2020,2021,US8589121081,7.648190694390618e-22
2020,2021,US8636671013,7.764927001692399e-22
2020,2021,US8676524064,3.439514200321618e-21
2020,2021,US8716071076,7.337642774752797e-22
2020,2021,US87161C5013,2.2842458462721116e-21
2020,2021,US8718291078,1.1594614712608645e-21
2020,2021,US8725401090,6.591872876559292e-22
2020,2021,US8760301072,1.6616701724382087e-21
2020,2021,US87612E1064,6.270773457611498e-22
2020,2021,US8803491054,3.3515190441523457e-21
2020,2021,US8807701029,1.5537032238631255e-21
2020,2021,US8807791038,3.257510578253935e-21
2020,2021,US8816242098,1.182920844608476e-21
2020,2021,US8825081040,1.1472478740078956e-21
2020,2021,US8832031012,1.9695355744089014e-21
2020,2021,US88337F1057,3.3574389393920554e-21
2020,2021,US8835561023,7.760402345371685e-22
2020,2021,US8851601018,2.3250285608867286e-21
2020,2021,US88579Y1010,8.700935535004838e-22
2020,2021,US88642R1095,2.8750534411848593e-21
2020,2021,US8873891043,2.2760918495031467e-21
2020,2021,US8910921084,5.598194705747642e-22
2020,2021,US89417E1091,7.794264814169281e-22
2020,2021,US8962391004,1.943232293139552e-21
2020,2021,US8965221091,2.1381995195083566e-21
2020,2021,US89832Q1094,1.2705603782195036e-21
2020,2021,US9024941034,4.823153302842273e-22
2020,2021,US9026531049,6.071553977265399e-22
2020,2021,US9026811052,7.74779922677063e-22
2020,2021,US9029733048,9.008564866708865e-22
2020,2021,US9078181081,1.0200631530853052e-21
2020,2021,US9111631035,9.090320676710797e-22
2020,2021,US9113121068,6.723633297332508e-22
2020,2021,US9113631090,2.800307383017932e-21
2020,2021,US9129091081,2.7836754314294847e-21
2020,2021,US91324P1021,4.534863541655087e-22
2020,2021,US91529Y1064,2.004996682954986e-21
2020,2021,US91822M5022,2.063717153255298e-21
2020,2021,US91913Y1001,2.598569606867827e-21
2020,2021,US92276F1003,9.496347482727215e-22
2020,2021,US92343V1044,0.018669127120495885
2020,2021,US92532F1003,3.2572797392524956e-22
2020,2021,US9255501051,1.446339738069422e-21
2020,2021,US92556V1061,1.4641787285870282e-21
2020,2021,US9282981086,1.917617407297773e-21
2020,2021,US9290421091,1.4387564182060213e-21
2020,2021,US9291601097,8.282548749921638e-22
2020,2021,US92922P1066,4.104392965367833e-21
2020,2021,US92939U1060,0.05031269894494614
2020,2021,US9297401088,1.7878546492928077e-21
2020,2021,US9311421039,0.018060439518494738
2020,2021,US9314271084,6.210335601134905e-22
2020,2021,US94106L1098,4.495279992293466e-22
2020,2021,US9418481035,7.756755258528244e-22
2020,2021,US9427491025,1.0139481675370868e-21
2020,2021,US9497461015,1.1977009794541664e-21
2020,2021,US95040Q1040,7.406198104776905e-22
2020,2021,US95058W1009,8.486964209583838e-22
2020,2021,US95082P1057,3.1145129400207636e-21
2020,2021,US9581021055,1.784652824722883e-21
2020,2021,US9604131022,2.2185824137787302e-21
2020,2021,US9621661043,1.8354930651636978e-21
2020,2021,US9633201069,2.0631718552638426e-21
2020,2021,US9682232064,7.37630764036232e-22
2020,2021,US9694571004,1.74524907268207e-21
2020,2021,US9699041011,1.55801613947988e-21
2020,2021,US9831341071,2.9098862123671745e-21
2020,2021,US98389B1008,0.04809103072574543
2020,2021,US9839191015,1.2424113191872276e-21
2020,2021,US98421M1062,1.835581380454694e-21
2020,2021,US9884981013,8.802637775463603e-22
2020,2021,US9892071054,1.7577876182956526e-21
2020,2021,US98956P1021,1.2376101175288474e-21
2021,2022,AN8068571086,1.5684567274472087e-21
2021,2022,AT000000STR1,8.90904980073367e-22
2021,2022,AT00000VIE62,9.106274019359906e-22
2021,2022,AT0000606306,1.3492919160914288e-21
2021,2022,AT0000652011,1.429884469799554e-21
2021,2022,AT0000720008,2.9882332883752334e-22
2021,2022,AT0000730007,8.221492947343863e-22
2021,2022,AT0000743059,1.3021844577360876e-21
2021,2022,AT0000746409,8.17964358203209e-22
2021,2022,AT0000831706,1.183485179942115e-21
2021,2022,AT0000908504,8.115677544579116e-22
2021,2022,AT0000937503,1.0095013492674352e-21
2021,2022,AT0000938204,3.623337844987684e-22
2021,2022,AT0000A21KS2,1.0553409626687308e-21
2021,2022,AU000000JHX1,9.95738883819309e-22
2021,2022,BE0003470755,1.18956065625086e-21
2021,2022,BE0003565737,1.3276268099696378e-21
2021,2022,BE0003593044,3.228516484011326e-22
2021,2022,BE0003717312,5.53695536550128e-22
2021,2022,BE0003735496,2.152105230757771e-22
2021,2022,BE0003739530,1.8686819586039407e-22
2021,2022,BE0003755692,6.450911065422312e-22
2021,2022,BE0003797140,6.721405025714927e-22
2021,2022,BE0003810273,1.3552706915087035e-22
2021,2022,BE0003822393,0.004141686504484307
2021,2022,BE0974258874,1.1308172074862476e-21
2021,2022,BE0974264930,7.341202150617392e-22
2021,2022,BE0974293251,8.954314458168206e-22
2021,2022,BE0974320526,8.754487395565938e-22
2021,2022,BMG850801025,9.371946048865024e-22
2021,2022,CA00208D4084,1.0591890524803056e-21
2021,2022,CA0084741085,1.9306205581933235e-22
2021,2022,CA00900Q1037,1.0599323332874606e-21
2021,2022,CA01626P1484,2.9413460906527407e-22
2021,2022,CA05534B7604,1.4191983379922411e-22
2021,2022,CA0636711016,8.470049742165524e-22
2021,2022,CA0641491075,7.502082646497921e-22
2021,2022,CA0977518616,1.9553498267556435e-21
2021,2022,CA1247651088,1.198366781782924e-21
2021,2022,CA12532H1047,6.480041958528197e-22
2021,2022,CA13321L1085,7.820187364660371e-22
2021,2022,CA1360691010,7.455017660789659e-22
2021,2022,CA1363751027,3.8562406977111772e-22
2021,2022,CA1363851017,1.4387781049876297e-21
2021,2022,CA13646K1084,5.464195580220704e-22
2021,2022,CA1366812024,8.849575430139393e-22
2021,2022,CA1367178326,3.633591136694704e-22
2021,2022,CA2849025093,1.1044866601888079e-21
2021,2022,CA2918434077,0.003148923178217768
2021,2022,CA29250N1050,4.962178542524688e-22
2021,2022,CA2927661025,2.2012319232612454e-21
2021,2022,CA3180714048,1.29704047690146e-21
2021,2022,CA3359341052,2.0860163942660857e-21
2021,2022,CA3495531079,0.011453835101062378
2021,2022,CA3518581051,2.5604495650892795e-22
2021,2022,CA3759161035,1.0649377618621538e-21
2021,2022,CA39138C1068,7.104050156609972e-22
2021,2022,CA4495861060,1.1280578693693505e-21
2021,2022,CA4530384086,1.3080272428669362e-21
2021,2022,CA45823T1066,4.263834063849566e-22
2021,2022,CA4969024047,5.406892664296141e-22
2021,2022,CA5394811015,0.008585360780599315
2021,2022,CA5592224011,1.2283344011512642e-21
2021,2022,CA56501R1064,1.02942549062194e-21
2021,2022,CA59151K1084,1.708076408897503e-21
2021,2022,CA59162N1096,0.026311808284009357
2021,2022,CA6744822033,2.352227146345087e-21
2021,2022,CA68272K1030,8.450463377138487e-22
2021,2022,CA6837151068,5.225158618002365e-22
2021,2022,CA7392391016,7.83137309339322e-22
2021,2022,CA74022D4075,2.232711303206814e-21
2021,2022,CA7669101031,6.990379781005419e-22
2021,2022,CA7751092007,3.419071264162935e-22
2021,2022,CA7800871021,6.958457607833146e-22
2021,2022,CA8029121057,3.831730521269549e-22
2021,2022,CA82028K2002,3.914637314950346e-22
2021,2022,CA8239011031,1.3686536068011484e-21
2021,2022,CA85472N1096,6.451746351492844e-22
2021,2022,CA8667961053,7.118013871454362e-22
2021,2022,CA8672241079,1.2728865981705376e-21
2021,2022,CA87807B1076,3.9643201571391485e-22
2021,2022,CA8787422044,1.2154068672993301e-21
2021,2022,CA87971M1032,4.00456372281597e-22
2021,2022,CA8849038085,1.6640367449865062e-22
2021,2022,CA8911605092,6.726509341219623e-22
2021,2022,CA89346D1078,6.889776100578065e-22
2021,2022,CA8959451037,1.2385055640733513e-21
2021,2022,CA9611485090,2.4263159334951638e-22
2021,2022,CA98462Y1007,9.57458367901333e-22
2021,2022,CH0000816824,1.115291532654407e-21
2021,2022,CH0008038389,1.8620906405991269e-22
2021,2022,CH0008742519,0.020534802006278136
2021,2022,CH0010570759,1.182382021132621e-22
2021,2022,CH0010645932,1.4127154420875762e-22
2021,2022,CH0011075394,5.158007646203271e-22
2021,2022,CH0012005267,2.292540829712673e-22
2021,2022,CH0012032048,1.4307901037425114e-22
2021,2022,CH0012138530,1.1691316223550724e-21
