screen_year,investment_year,ISIN,weight
2021,2022,CA5592224011,5.2962109064356175e-17
2021,2022,CA56501R1064,8.714703839998036e-17
2021,2022,CA59151K1084,2.818664936991524e-18
2021,2022,CA59162N1096,0.04167502282910835
2021,2022,CA6744822033,6.7273205151344055e-18
2021,2022,CA68272K1030,1.3074095593848485e-16
2021,2022,CA6837151068,8.270639535131042e-17
2021,2022,CA7392391016,1.2510059381269585e-16
2021,2022,CA74022D4075,8.282640508445546e-17
2021,2022,CA7669101031,8.402624885815997e-17
2021,2022,CA7751092007,2.7135389162704465e-17
2021,2022,CA7800871021,1.1399138762374006e-16
2021,2022,CA8029121057,3.644152748485256e-18
2021,2022,CA82028K2002,4.215559439736961e-17
2021,2022,CA8239011031,1.9468573159990652e-19
2021,2022,CA85472N1096,7.423440757967485e-17
2021,2022,CA8667961053,1.117822332262635e-16
2021,2022,CA8672241079,5.595221875515748e-18
2021,2022,CA87807B1076,2.7473831811233096e-18
2021,2022,CA8787422044,1.1316447735286147e-17
2021,2022,CA87971M1032,3.865270950371376e-17
2021,2022,CA8849038085,2.085574840952286e-18
2021,2022,CA8911605092,1.0798952834564308e-16
2021,2022,CA89346D1078,8.425795426699487e-19
2021,2022,CA8959451037,7.996689885260809e-18
2021,2022,CA9611485090,2.266228309109089e-18
2021,2022,CA98462Y1007,3.2928893007614116e-17
2021,2022,CH0000816824,8.367652963287382e-17
2021,2022,CH0008038389,0.0
2021,2022,CH0008742519,0.03404430851177444
2021,2022,CH0010570759,7.021797797338279e-19
2021,2022,CH0010645932,4.889389515527694e-18
2021,2022,CH0011075394,7.825663633903453e-17
2021,2022,CH0012005267,1.867933940816943e-17
2021,2022,CH0012032048,0.0
2021,2022,CH0012138530,2.0962610249644411e-16
2021,2022,CH0012138605,1.0937047478485439e-16
2021,2022,CH0012142631,2.7112189098099174e-17
2021,2022,CH0012214059,1.0197805378847346e-18
2021,2022,CH0012221716,7.878738572153828e-17
2021,2022,CH0012255151,7.344192864010687e-17
2021,2022,CH0012549785,7.017848676187398e-17
2021,2022,CH0013841017,3.300268637357077e-17
2021,2022,CH0014786500,3.1566917581748436e-17
2021,2022,CH0014852781,1.5020603112763829e-16
2021,2022,CH0018294154,0.009677931584734244
2021,2022,CH0024608827,1.4468442413724298e-16
2021,2022,CH0024638212,1.8163659446085276e-17
2021,2022,CH0025238863,4.2742884251378345e-17
2021,2022,CH0025751329,5.429741075811636e-17
2021,2022,CH0030170408,3.051227243609657e-17
2021,2022,CH0038388911,1.0380964511354611e-16
2021,2022,CH0038863350,2.0544101753405665e-18
2021,2022,CH0044328745,5.1401258873477164e-17
2021,2022,CH0048265513,1.2319837944295849e-17
2021,2022,CH0102484968,2.1105475386128858e-16
2021,2022,CH0126881561,8.320692229037451e-17
2021,2022,CH0210483332,1.4610897096175982e-16
2021,2022,CH0244767585,1.482529125551111e-16
2021,2022,CH0319416936,4.774630701695323e-17
2021,2022,CH0418792922,4.5980796624307913e-17
2021,2022,CH1169151003,5.516550786160287e-17
2021,2022,CH1175448666,4.936710952894899e-17
2021,2022,CH1256740924,2.4212200077519757e-17
2021,2022,DE0005089031,9.00648965582002e-17
2021,2022,DE0005140008,1.9439884295795138e-16
2021,2022,DE0005190003,5.826366064708492e-17
2021,2022,DE0005200000,1.1490190263413713e-17
2021,2022,DE0005408884,1.9879156741174816e-17
2021,2022,DE0005439004,4.0061724206107187e-17
2021,2022,DE0005470405,1.3062087864695318e-17
2021,2022,DE0005552004,1.924219369595163e-17
2021,2022,DE0005557508,4.4946839082842126e-17
2021,2022,DE0005773303,9.981864326549577e-17
2021,2022,DE0005785604,2.6413074382288864e-17
2021,2022,DE0005785802,2.8736351470985334e-17
2021,2022,DE0005810055,9.825391937946657e-17
2021,2022,DE0005909006,5.639244197181742e-17
2021,2022,DE0006047004,7.827639714238872e-19
2021,2022,DE0006048432,1.903511516321012e-17
2021,2022,DE0006070006,3.512149881333498e-17
2021,2022,DE0006202005,1.133388491840005e-18
2021,2022,DE0006231004,9.364586050877425e-17
2021,2022,DE0006569908,6.385163687871187e-17
2021,2022,DE0006599905,1.389211539007488e-17
2021,2022,DE0006602006,8.748011009710679e-17
2021,2022,DE0006969603,9.399367899286424e-17
2021,2022,DE0007030009,3.036319652597256e-17
2021,2022,DE0007037129,1.140638380973487e-18
2021,2022,DE0007042301,0.013188338539090266
2021,2022,DE0007100000,8.590660726087456e-17
2021,2022,DE0007164600,1.4971580583860035e-16
2021,2022,DE0007236101,9.180397322592829e-17
2021,2022,DE0007257503,9.376624054042112e-17
2021,2022,DE0007297004,2.5585809367990994e-18
2021,2022,DE0007314007,4.916958095146398e-17
2021,2022,DE0007500001,1.339179820161694e-18
2021,2022,DE0007507501,3.953077503433266e-17
2021,2022,DE0007664039,2.1353836907842098e-17
2021,2022,DE0008232125,2.0357826857115844e-18
2021,2022,DE0008402215,1.0070271118839019e-16
2021,2022,DE0008404005,1.7868666628752765e-16
2021,2022,DE0008430026,1.1891880987205446e-16
2021,2022,DE000A0D6554,1.2596625963992386e-16
2021,2022,DE000A0D9PT0,9.376989496999026e-17
2021,2022,DE000A0S8488,3.329338864064363e-17
2021,2022,DE000A0WMPJ6,1.3623065899833832e-16
2021,2022,DE000A1EWWW0,9.607658328600038e-17
2021,2022,DE000A2GS401,1.1889165747583228e-16
2021,2022,DE000BASF111,8.228510486343403e-18
2021,2022,DE000BAY0017,2.813370325714585e-17
2021,2022,DE000CBK1001,2.0264801515029162e-16
2021,2022,DE000CLS1001,3.296423521071153e-21
2021,2022,DE000ENAG999,9.474569145837951e-18
2021,2022,DE000KSAG888,3.575934045156115e-18
2021,2022,DE000PSM7770,1.932962378617419e-16
2021,2022,DE000TUAG505,2.7047992630594583e-18
2021,2022,DK0010181759,2.6579883560836817e-17
2021,2022,DK0010234467,8.956764674524554e-17
2021,2022,DK0010244508,2.7474350379855145e-18
2021,2022,DK0010272632,6.487908313573203e-17
2021,2022,DK0010274414,1.294304750724892e-16
2021,2022,DK0010287663,9.958390858461592e-17
2021,2022,DK0010307958,1.2384279990077253e-16
2021,2022,DK0010311471,1.403629261766017e-16
2021,2022,DK0060079531,6.687268859884986e-17
2021,2022,DK0060336014,1.978572463939681e-17
2021,2022,DK0060448595,6.622954344957465e-18
2021,2022,DK0060477503,7.642728124086356e-18
2021,2022,DK0060636678,1.1206669660990905e-17
2021,2022,DK0060738599,8.217952916714835e-17
2021,2022,DK0061539921,9.117691612784681e-17
2021,2022,ES0109427734,8.18868855626732e-17
2021,2022,ES0112501012,9.953440342979597e-20
2021,2022,ES0113211835,2.094620829248153e-16
2021,2022,ES0113679I37,2.2498510656978624e-16
2021,2022,ES0113860A34,1.6459050802262711e-16
2021,2022,ES0113900J37,2.325096825642051e-16
2021,2022,ES0116870314,4.3232778791043075e-18
2021,2022,ES0117160111,1.0346959295504854e-16
2021,2022,ES0118594417,1.26433934009077e-16
2021,2022,ES0122060314,2.5071306394287634e-18
2021,2022,ES0124244E34,1.439091201935613e-16
2021,2022,ES0125220311,3.0039139704987424e-17
2021,2022,ES0130670112,2.9667403749589075e-18
2021,2022,ES0130960018,9.174716683236187e-18
2021,2022,ES0132105018,9.280956505033007e-18
2021,2022,ES0134950F36,7.620491125614008e-17
2021,2022,ES0142090317,2.587544956977897e-17
2021,2022,ES0144580Y14,5.505137534126067e-18
2021,2022,ES0148396007,1.355010392377383e-16
2021,2022,ES0152503035,1.0963451065182316e-16
2021,2022,ES0161560018,4.6335954743136e-17
2021,2022,ES0167050915,3.208430415841076e-17
2021,2022,ES0171996087,1.8842290568945444e-18
2021,2022,ES0173093024,1.45354597819422e-17
2021,2022,ES0173516115,3.0501946476752057e-18
2021,2022,ES0178430E18,4.8967520263426066e-17
2021,2022,ES0182870214,4.1418546615823675e-17
2021,2022,ES0184933812,1.217044891237597e-17
2021,2022,FI0009000202,7.801733188662427e-18
2021,2022,FI0009000277,1.3932532435499157e-16
2021,2022,FI0009000459,1.6658609130752104e-17
2021,2022,FI0009000681,5.71438013129144e-17
2021,2022,FI0009002158,1.0671970493038914e-16
2021,2022,FI0009002422,8.353295977172863e-18
2021,2022,FI0009003727,4.890301998678971e-17
2021,2022,FI0009005318,3.2117592763923974e-17
2021,2022,FI0009005870,6.447105529348168e-17
2021,2022,FI0009005961,1.244049704017465e-17
2021,2022,FI0009005987,1.417194024635354e-17
2021,2022,FI0009007132,4.085451625128615e-18
2021,2022,FI0009007694,3.0791901742449686e-17
2021,2022,FI0009007884,0.0021447946022747954
2021,2022,FI0009013296,1.570951062807148e-17
2021,2022,FI0009013403,3.320222659764185e-17
2021,2022,FI0009800643,3.3974767073713864e-17
2021,2022,FI4000440664,2.0504322629825508e-16
2021,2022,FR0000035081,1.3503019570089183e-16
2021,2022,FR0000039109,2.227319104134171e-18
2021,2022,FR0000044448,5.883810719747192e-17
2021,2022,FR0000045072,3.1738481724122326e-16
2021,2022,FR0000051070,6.61578448337467e-18
2021,2022,FR0000052292,3.789479283514518e-17
2021,2022,FR0000053225,1.8457480284135735e-16
2021,2022,FR0000054470,2.5774291024707253e-17
2021,2022,FR0000054900,1.742090837095964e-16
2021,2022,FR0000064578,1.8920647744987557e-16
2021,2022,FR0000073272,9.638025677428274e-17
2021,2022,FR0000077919,1.1209830631206876e-16
2021,2022,FR0000120073,5.4805433079793794e-18
2021,2022,FR0000120172,1.2465142496249883e-17
2021,2022,FR0000120222,2.406526330302969e-16
2021,2022,FR0000120271,5.877464661118365e-18
2021,2022,FR0000120321,4.3444023247129954e-17
2021,2022,FR0000120404,2.6237750560395673e-17
2021,2022,FR0000120503,1.0101008550823689e-17
2021,2022,FR0000120560,1.80027602081767e-17
2021,2022,FR0000120578,2.405959066544919e-17
2021,2022,FR0000120628,2.2028936819156097e-16
2021,2022,FR0000120644,1.6100883780290743e-17
2021,2022,FR0000120693,2.4986797931391126e-17
2021,2022,FR0000120859,8.074514974980894e-18
2021,2022,FR0000120966,2.5843379279315788e-17
2021,2022,FR0000121014,1.199312512298168e-16
2021,2022,FR0000121121,2.004736887102548e-16
2021,2022,FR0000121204,3.339882359410365e-17
2021,2022,FR0000121220,4.853451622973417e-17
2021,2022,FR0000121329,4.798592845940479e-17
2021,2022,FR0000121485,1.0002187477776441e-16
2021,2022,FR0000121667,8.880134115952834e-17
2021,2022,FR0000121964,1.7013280856042482e-16
2021,2022,FR0000121972,1.2733942232515287e-16
2021,2022,FR0000124141,3.277128758785193e-18
2021,2022,FR0000125007,1.0502623495924888e-17
2021,2022,FR0000125338,2.0348514052340324e-16
2021,2022,FR0000125486,2.3749219432080076e-17
2021,2022,FR0000127771,5.622438422653321e-17
2021,2022,FR0000130213,9.566783323569056e-17
2021,2022,FR0000130395,1.4852244118291751e-18
2021,2022,FR0000130403,1.3945370314698417e-16
2021,2022,FR0000130452,3.050475881546105e-17
2021,2022,FR0000130577,1.2518099645457733e-16
2021,2022,FR0000130809,2.665167265274427e-16
2021,2022,FR0000131104,2.638415331821412e-16
2021,2022,FR0000131757,2.811536814445665e-18
2021,2022,FR0000131906,4.5500080944143994e-17
2021,2022,FR0000133308,1.6452870396580322e-18
2021,2022,FR0010040865,1.2410183159370265e-16
2021,2022,FR0010220475,5.85655127518704e-17
2021,2022,FR0010221234,5.04539726311129e-17
2021,2022,FR0010242511,3.765360591064439e-18
2021,2022,FR0010307819,9.729603908231647e-17
2021,2022,FR0010313833,1.49334645026305e-17
2021,2022,FR0010340141,5.429437750062055e-17
2021,2022,FR0010411983,1.6573391967840857e-16
2021,2022,FR0010533075,5.743711351738897e-17
2021,2022,FR0013176526,5.801992987581091e-17
2021,2022,FR0013280286,0.018715735465723093
2021,2022,FR0013326246,1.6469428477748735e-16
2021,2022,FR0013506730,1.6737212103707695e-17
2021,2022,FR0014003TT8,6.406671305625383e-17
2021,2022,FR001400AJ45,2.147338505476724e-17
2021,2022,GB0000163088,2.880931850529704e-17
2021,2022,GB0000365774,1.7709749369463566e-18
2021,2022,GB0000456144,1.9345220054674803e-17
2021,2022,GB0000536739,7.238056658400715e-17
2021,2022,GB0000600931,2.2307735038011805e-16
2021,2022,GB0000811801,1.4496395582334593e-16
2021,2022,GB0000904986,1.234736596188023e-16
2021,2022,GB0000961622,1.3151044275843386e-17
2021,2022,GB0001048619,2.547620299859368e-16
2021,2022,GB0001110096,6.675959878915376e-17
2021,2022,GB0001367019,1.9613544271271583e-16
2021,2022,GB0001500809,2.0233515092396668e-18
2021,2022,GB0001570810,3.225515808468026e-16
2021,2022,GB0001638955,4.5951692288258365e-17
2021,2022,GB0001667087,2.5415559797676275e-18
2021,2022,GB0001765816,1.7982082870775855e-16
2021,2022,GB0001795680,2.3373495905145108e-17
2021,2022,GB0001826634,6.888713508256008e-17
2021,2022,GB0001859296,1.269338976754882e-16
2021,2022,GB0002015021,2.5720851839456044e-17
2021,2022,GB0002018363,2.268477687906134e-16
2021,2022,GB0002074580,7.833024887829415e-18
2021,2022,GB0002148343,9.813321065356809e-17
2021,2022,GB0002318888,1.017294915371668e-17
2021,2022,GB0002374006,1.929871258254109e-17
2021,2022,GB0002418548,1.7415706696046744e-17
2021,2022,GB0002634946,4.9422583260841263e-17
2021,2022,GB0002652740,6.949577112097287e-17
2021,2022,GB0002670437,5.37167391056799e-18
2021,2022,GB0002869419,6.854856361197723e-17
2021,2022,GB0002875804,4.729838249377674e-17
2021,2022,GB0003062816,1.5986104164321603e-16
2021,2022,GB0003096442,1.688188467601848e-16
2021,2022,GB0003308607,1.2391114264967434e-16
2021,2022,GB0003395000,3.521641607626749e-18
2021,2022,GB0003452173,6.048339876029127e-18
2021,2022,GB0003718474,1.6340171374624025e-16
2021,2022,GB0003753778,4.136721361614693e-18
2021,2022,GB0004052071,6.30989758732421e-17
2021,2022,GB0004082847,1.8679345061779168e-16
2021,2022,GB0004161021,1.915269360046054e-16
2021,2022,GB0004170089,2.552580202943708e-17
2021,2022,GB0004270301,2.048132373100676e-17
2021,2022,GB0004478896,4.7118110856948036e-17
2021,2022,GB0004544929,2.997078068011608e-17
2021,2022,GB0004657408,4.594153511250695e-17
2021,2022,GB0004726096,6.001023550446063e-17
2021,2022,GB0004866223,1.5049461487992846e-17
2021,2022,GB0004915632,1.149355717079301e-17
2021,2022,GB0005405286,7.664355291505923e-17
2021,2022,GB0005576813,3.6855616394226764e-17
2021,2022,GB0005603997,2.403198610601278e-16
2021,2022,GB0005630420,2.5974187202879162e-17
2021,2022,GB0005746358,1.0360430101998743e-17
2021,2022,GB0005758098,1.023982698660248e-16
2021,2022,GB0005790059,2.3273500123576643e-17
2021,2022,GB0006027295,2.6025916940448954e-17
2021,2022,GB0006215205,8.276923587070288e-18
2021,2022,GB0006449366,1.8463160278539796e-16
2021,2022,GB0006640972,1.530201713479046e-16
2021,2022,GB0006650450,1.4277566033785194e-16
2021,2022,GB0006731235,1.6044094951051813e-17
2021,2022,GB0006776081,0.0021378933011348585
2021,2022,GB0006825383,1.4740061439116172e-16
2021,2022,GB0006886666,7.830553246736188e-17
2021,2022,GB0006928617,1.2322593984907819e-16
2021,2022,GB0006963689,2.8936849371153214e-17
2021,2022,GB0007099541,2.224013294360616e-16
2021,2022,GB0007188757,5.919060433739166e-18
2021,2022,GB0007323586,1.1413224320636894e-16
2021,2022,GB0007370074,3.5851919875045905e-17
2021,2022,GB0007388407,1.836620318313427e-16
2021,2022,GB0007594764,1.0986565205454513e-16
2021,2022,GB0007668071,1.2927347727642365e-16
2021,2022,GB0007669376,2.129727638877945e-16
2021,2022,GB0007689002,1.385855260657223e-16
2021,2022,GB0007908733,3.3393141431003398e-18
2021,2022,GB0007958233,6.259362474718605e-17
2021,2022,GB0007973794,1.0098807819690118e-17
2021,2022,GB0007980591,4.378778714069879e-18
2021,2022,GB0008025412,4.6611368763876317e-17
2021,2022,GB0008085614,6.317234788628153e-17
2021,2022,GB0008220112,7.728200049486182e-18
2021,2022,GB0008475088,2.0057830568613138e-16
2021,2022,GB0008481250,2.0853283305269926e-16
2021,2022,GB0008706128,1.9508585343185054e-16
2021,2022,GB0008711763,8.70769915677672e-17
2021,2022,GB0008782301,2.028116515681528e-16
2021,2022,GB0008794710,0.0
2021,2022,GB0009067447,1.781741655224287e-17
2021,2022,GB0009123323,5.893024693683165e-17
2021,2022,GB0009223206,4.4240917607460494e-17
2021,2022,GB0009286963,2.4181442570752896e-17
2021,2022,GB0009292243,4.2324464224487706e-17
2021,2022,GB0009296665,9.317444651736116e-17
2021,2022,GB0009465807,7.109337015121512e-17
2021,2022,GB0009633180,6.836488396140942e-17
2021,2022,GB0009692319,7.719722241144028e-17
2021,2022,GB0009697037,3.574479686177018e-17
2021,2022,GB0009895292,1.6660270742830582e-17
2021,2022,GB0022569080,4.2176074753805676e-17
2021,2022,GB0030181522,1.330521082104173e-16
2021,2022,GB0030232317,1.9540151845930838e-16
2021,2022,GB0030329360,4.139025719005824e-18
2021,2022,GB0030913577,3.739689425781964e-17
2021,2022,GB0031274896,4.015039138038717e-17
2021,2022,GB0031348658,2.1106032151761812e-16
2021,2022,GB0031638363,2.5821733880041738e-17
2021,2022,GB0031743007,1.7563279178725524e-16
2021,2022,GB0032089863,9.251995732858565e-17
2021,2022,GB0033147751,6.25601095618973e-17
2021,2022,GB0033195214,4.078740871533337e-17
2021,2022,GB0033986497,2.2106511383308155e-16
2021,2022,GB00B00FPT80,5.3999795793521954e-17
2021,2022,GB00B012BV22,2.5880089100451858e-17
2021,2022,GB00B012TP20,5.68423230531849e-17
2021,2022,GB00B019KW72,5.4284274854983615e-18
2021,2022,GB00B01QGK86,7.436707816592493e-17
2021,2022,GB00B02J6398,4.523440045533731e-17
2021,2022,GB00B033F229,8.799978921758457e-18
2021,2022,GB00B03HDJ73,2.019132181391077e-17
2021,2022,GB00B04V1276,1.1578772140291866e-16
2021,2022,GB00B06QFB75,4.716923640882908e-17
2021,2022,GB00B0744359,8.930116029654596e-17
2021,2022,GB00B0744B38,2.7029330594413692e-17
2021,2022,GB00B082RF11,1.9988165497551817e-17
2021,2022,GB00B0FYMT95,8.411302462864548e-17
2021,2022,GB00B0KM9T71,1.3627508787980365e-16
2021,2022,GB00B0LCW083,1.2516398115149322e-17
2021,2022,GB00B0N8QD54,5.843883330370884e-17
2021,2022,GB00B0SWJX34,6.895240491098213e-17
2021,2022,GB00B0WMWD03,2.0701293666320797e-17
2021,2022,GB00B0YG1K06,7.758065771630858e-17
2021,2022,GB00B128J450,1.7872444250104215e-16
2021,2022,GB00B132NW22,2.2217356416240496e-16
2021,2022,GB00B135BJ46,1.8389205861189367e-16
2021,2022,GB00B17MMZ46,2.7367464090104602e-17
2021,2022,GB00B18P5K83,3.932344884341168e-17
2021,2022,GB00B19Z1432,5.6977203995090486e-18
2021,2022,GB00B1FH8J72,5.99949185615707e-18
2021,2022,GB00B1FP6H53,3.844296776902393e-17
2021,2022,GB00B1FW5029,3.071358507104357e-17
2021,2022,GB00B1G5HX72,1.225382448548692e-16
2021,2022,GB00B1JQDM80,2.3485913242741394e-17
2021,2022,GB00B1KJJ408,7.356972779073023e-17
2021,2022,GB00B1L5QH97,7.931902769465439e-17
2021,2022,GB00B1P6ZR11,1.1302337871669616e-16
2021,2022,GB00B1VNSX38,8.056381788096548e-18
2021,2022,GB00B1WY2338,7.348189031875085e-17
2021,2022,GB00B1XH2C03,9.718029499440054e-18
2021,2022,GB00B1YW4409,1.783871388529241e-16
2021,2022,GB00B27YGJ97,2.1620980843461053e-17
2021,2022,GB00B2B0DG97,6.24675423784732e-17
2021,2022,GB00B2NGPM57,2.1276465594041965e-16
2021,2022,GB00B2PDGW16,2.2068925421714655e-16
2021,2022,GB00B39J2M42,3.687007988810302e-18
2021,2022,GB00B3CX3644,0.0007732330448258266
2021,2022,GB00B3DGH821,5.963997370363263e-17
2021,2022,GB00B3FLWH99,2.3210484621557152e-17
2021,2022,GB00B41H7391,1.1452140375564697e-16
2021,2022,GB00B45C9X44,2.066128487631225e-17
2021,2022,GB00B572ZV91,1.8238435666113407e-18
2021,2022,GB00B5N0P849,6.636777420789757e-17
2021,2022,GB00B5ZN1N88,7.541336896557485e-17
2021,2022,GB00B61TVQ02,1.3996663435475189e-16
