screen_year,investment_year,ISIN,weight
2019,2020,FR0000120693,2.3681396620490052e-20
2019,2020,FR0000120859,1.4711582588068215e-19
2019,2020,FR0000120966,8.084186115179526e-20
2019,2020,FR0000121014,1.6120110997062403e-20
2019,2020,FR0000121121,1.173850573011783e-19
2019,2020,FR0000121204,1.3018896934620568e-19
2019,2020,FR0000121220,0.0
2019,2020,FR0000121329,1.7849718833330487e-19
2019,2020,FR0000121485,6.339151880781157e-20
2019,2020,FR0000121667,7.585047939166663e-20
2019,2020,FR0000121964,9.07135788434805e-20
2019,2020,FR0000121972,8.337117637896081e-20
2019,2020,FR0000124141,6.454451781833295e-20
2019,2020,FR0000125007,5.542893203241319e-21
2019,2020,FR0000125338,9.163688014535728e-20
2019,2020,FR0000125486,7.549677834655222e-20
2019,2020,FR0000127771,2.0156685411007265e-19
2019,2020,FR0000130213,3.731267261808701e-20
2019,2020,FR0000130395,2.4511399125391224e-19
2019,2020,FR0000130403,2.8745865192286675e-20
2019,2020,FR0000130452,5.013947935297492e-20
2019,2020,FR0000130577,1.3304025184169567e-19
2019,2020,FR0000130809,1.6831192115410066e-20
2019,2020,FR0000131104,2.17001362808771e-20
2019,2020,FR0000131757,6.589816141219775e-20
2019,2020,FR0000131906,0.0
2019,2020,FR0000133308,0.0
2019,2020,FR0010040865,7.292873042586176e-20
2019,2020,FR0010220475,1.1737535946697894e-19
2019,2020,FR0010242511,1.887151538057511e-20
2019,2020,FR0010307819,1.2457279014760637e-19
2019,2020,FR0010313833,8.874947150779057e-20
2019,2020,FR0010340141,4.342947521229964e-20
2019,2020,FR0010411983,9.619441766118367e-20
2019,2020,FR0010533075,0.0
2019,2020,FR0013176526,1.3090002477766455e-19
2019,2020,FR0013280286,1.7818242526260687e-19
2019,2020,FR0013326246,9.754472598652284e-20
2019,2020,FR0013505062,0.0
2019,2020,FR0013506730,1.4665246000512647e-19
2019,2020,FR0014003TT8,3.950180261772255e-20
2019,2020,FR001400AJ45,4.31457145422551e-20
2019,2020,GB0000163088,0.0
2019,2020,GB0000456144,3.180477470032004e-20
2019,2020,GB0000536739,0.0
2019,2020,GB0000811801,1.3205715223508335e-19
2019,2020,GB0000904986,2.3051503723873254e-19
2019,2020,GB0000961622,4.254261463426031e-20
2019,2020,GB0001048619,7.332910350901486e-20
2019,2020,GB0001110096,5.020390641046377e-20
2019,2020,GB0001367019,1.3669125674156061e-19
2019,2020,GB0001500809,0.0
2019,2020,GB0001638955,0.0
2019,2020,GB0001667087,0.0
2019,2020,GB0001765816,2.081537607654681e-19
2019,2020,GB0001826634,1.1855339382247032e-19
2019,2020,GB0001859296,8.457050397406546e-20
2019,2020,GB0002018363,0.0
2019,2020,GB0002074580,1.5598248560597664e-19
2019,2020,GB0002148343,1.0937969777193423e-19
2019,2020,GB0002318888,0.0
2019,2020,GB0002374006,0.0
2019,2020,GB0002418548,2.9268796402562e-19
2019,2020,GB0002634946,0.0
2019,2020,GB0002652740,4.413741252961806e-20
2019,2020,GB0002670437,2.1144383753585762e-19
2019,2020,GB0002869419,1.5274004145196527e-19
2019,2020,GB0002875804,0.0
2019,2020,GB0003096442,1.141307352253084e-19
2019,2020,GB0003308607,2.075141422213294e-20
2019,2020,GB0003395000,0.0
2019,2020,GB0003452173,1.3215790162469887e-20
2019,2020,GB0003718474,1.0937549133701746e-19
2019,2020,GB0003753778,1.6037494521449674e-19
2019,2020,GB0004052071,0.0
2019,2020,GB0004082847,0.0
2019,2020,GB0004161021,1.1035509891562715e-19
2019,2020,GB0004170089,0.0
2019,2020,GB0004270301,0.0
2019,2020,GB0004478896,1.0892046176901262e-19
2019,2020,GB0004544929,4.626666960288018e-20
2019,2020,GB0004657408,2.6040603731188578e-20
2019,2020,GB0004726096,1.0666267060896017e-20
2019,2020,GB0004866223,2.7272128304235617e-19
2019,2020,GB0004915632,2.720469741076309e-19
2019,2020,GB0005405286,0.0
2019,2020,GB0005576813,2.6831656478778594e-20
2019,2020,GB0005603997,5.089526637552574e-20
2019,2020,GB0005630420,0.0
2019,2020,GB0005746358,1.5930900950768937e-19
2019,2020,GB0005758098,1.2127812333112792e-19
2019,2020,GB0005790059,1.592480805171799e-19
2019,2020,GB0006027295,0.0
2019,2020,GB0006215205,1.3652513907694554e-19
2019,2020,GB0006449366,4.21857548981902e-19
2019,2020,GB0006640972,4.202851392141909e-20
2019,2020,GB0006650450,1.6725401671128304e-19
2019,2020,GB0006731235,0.0
2019,2020,GB0006776081,8.93710755032907e-20
2019,2020,GB0006825383,8.102349822908867e-20
2019,2020,GB0006886666,0.04979894435450538
2019,2020,GB0006928617,9.654714763550275e-20
2019,2020,GB0007099541,7.916244027225552e-20
2019,2020,GB0007188757,2.772556617198318e-20
2019,2020,GB0007323586,1.2309706782265089e-20
2019,2020,GB0007594764,3.4694528033767534e-19
2019,2020,GB0007668071,1.4139258654633303e-19
2019,2020,GB0007669376,0.0
2019,2020,GB0007689002,0.0
2019,2020,GB0007908733,1.199337808335979e-19
2019,2020,GB0007958233,5.707419131034026e-20
2019,2020,GB0007973794,0.0
2019,2020,GB0007980591,0.0
2019,2020,GB0008025412,2.0317833031623878e-19
2019,2020,GB0008085614,0.0
2019,2020,GB0008220112,9.827583502835508e-20
2019,2020,GB0008475088,6.282090563486212e-20
2019,2020,GB0008481250,1.6698903866465182e-19
2019,2020,GB0008706128,0.0
2019,2020,GB0008782301,6.597039005635925e-20
2019,2020,GB0008794710,0.025949311555386666
2019,2020,GB0009067447,0.014851870633924704
2019,2020,GB0009123323,0.0
2019,2020,GB0009223206,8.548239920928975e-20
2019,2020,GB0009286963,1.4911446016903375e-19
2019,2020,GB0009292243,1.6524283132154113e-20
2019,2020,GB0009465807,2.021590719202823e-19
2019,2020,GB0009633180,0.0
2019,2020,GB0009697037,1.2113235226085564e-19
2019,2020,GB0009895292,0.0
2019,2020,GB0022569080,0.0
2019,2020,GB0030181522,1.711924188208316e-19
2019,2020,GB0030232317,8.878858196001254e-20
2019,2020,GB0030329360,1.1469374344528928e-19
2019,2020,GB0030913577,0.0
2019,2020,GB0031274896,0.0
2019,2020,GB0031348658,0.0
2019,2020,GB0031638363,0.0
2019,2020,GB0031743007,1.5253459093896263e-19
2019,2020,GB0032089863,0.0
2019,2020,GB0033195214,0.0
2019,2020,GB0033986497,0.0
2019,2020,GB00B00FPT80,1.0160777419969781e-19
2019,2020,GB00B012BV22,0.0
2019,2020,GB00B012TP20,1.8936291551456008e-19
2019,2020,GB00B019KW72,0.0
2019,2020,GB00B01QGK86,1.5967854598752412e-19
2019,2020,GB00B02J6398,5.102613390875375e-21
2019,2020,GB00B033F229,9.374813053648406e-22
2019,2020,GB00B03HDJ73,2.0028657618564523e-19
2019,2020,GB00B04V1276,3.139787248756401e-19
2019,2020,GB00B06QFB75,3.645589757751829e-20
2019,2020,GB00B0744359,0.0
2019,2020,GB00B0744B38,0.0
2019,2020,GB00B082RF11,7.898582186943739e-20
2019,2020,GB00B0FYMT95,0.0
2019,2020,GB00B0KM9T71,2.8227853697975817e-19
2019,2020,GB00B0LCW083,1.9903926933387722e-19
2019,2020,GB00B0N8QD54,2.2511006181104657e-20
2019,2020,GB00B0SWJX34,6.215366201793194e-20
2019,2020,GB00B0WMWD03,0.0
2019,2020,GB00B0YG1K06,3.533383004922755e-20
2019,2020,GB00B128J450,9.867100252632495e-20
2019,2020,GB00B132NW22,0.0
2019,2020,GB00B135BJ46,8.768902646056465e-20
2019,2020,GB00B17MMZ46,0.0
2019,2020,GB00B18P5K83,0.0
2019,2020,GB00B19Z1432,2.5655718803821903e-19
2019,2020,GB00B1FH8J72,1.295530799277991e-19
2019,2020,GB00B1FP6H53,0.0
2019,2020,GB00B1FW5029,5.770108728557294e-19
2019,2020,GB00B1G5HX72,3.567601874694029e-19
2019,2020,GB00B1JQDM80,7.958547964333721e-20
2019,2020,GB00B1KJJ408,6.718447641774092e-20
2019,2020,GB00B1L5QH97,7.344771211090055e-22
2019,2020,GB00B1P6ZR11,2.1302797398984015e-19
2019,2020,GB00B1VNSX38,0.0
2019,2020,GB00B1WY2338,1.0069239784231189e-19
2019,2020,GB00B1XH2C03,0.0
2019,2020,GB00B1YW4409,1.2142229270918217e-19
2019,2020,GB00B27YGJ97,2.204626858818434e-19
2019,2020,GB00B2B0DG97,1.0053278564843862e-19
2019,2020,GB00B2NGPM57,0.0
2019,2020,GB00B2PDGW16,0.0
2019,2020,GB00B39J2M42,5.838483942547909e-20
2019,2020,GB00B3DGH821,2.3658915048138785e-19
2019,2020,GB00B3FLWH99,0.0
2019,2020,GB00B41H7391,3.028855879559523e-19
2019,2020,GB00B45C9X44,6.435710860890447e-22
2019,2020,GB00B572ZV91,5.564647863285906e-20
2019,2020,GB00B5N0P849,0.0
2019,2020,GB00B5ZN1N88,5.863157765730382e-20
2019,2020,GB00B61TVQ02,0.0
2019,2020,GB00B63H8491,6.969490905557246e-20
2019,2020,GB00B63QSB39,0.0
2019,2020,GB00B64NSP76,1.2209805374396362e-21
2019,2020,GB00B67G5X01,2.236745470349813e-19
2019,2020,GB00B6XZKY75,1.3432059768157431e-20
2019,2020,GB00B6YTLS95,2.770307120420182e-20
2019,2020,GB00B71N6K86,0.0
2019,2020,GB00B7KR2P84,0.0
2019,2020,GB00B82YXW83,3.806543217109895e-20
2019,2020,GB00B8B4R053,2.1652662288682447e-19
2019,2020,GB00B8C3BL03,2.9046869193018827e-20
2019,2020,GB00BD6K4575,2.724022925032822e-20
2019,2020,GB00BDCPN049,0.0
2019,2020,GB00BDFBVT43,0.019526615153594728
2019,2020,GB00BDR05C01,3.219446169714151e-20
2019,2020,GB00BF044593,2.3697431001293057e-19
2019,2020,GB00BF5H9P87,9.647592684232022e-20
2019,2020,GB00BF8Q6K64,1.1716887681906066e-19
2019,2020,GB00BG11K365,1.6344682798469814e-19
2019,2020,GB00BGDT3G23,1.1928495045105643e-19
2019,2020,GB00BGLP8L22,1.342867224769425e-19
2019,2020,GB00BH4HKS39,8.314498901721983e-20
2019,2020,GB00BHJYC057,0.0
2019,2020,GB00BJ1F4N75,1.2148167386992247e-19
2019,2020,GB00BJFFLV09,0.0
2019,2020,GB00BJQZC279,1.0044326454459882e-19
2019,2020,GB00BK9RKT01,2.1754908822154073e-19
2019,2020,GB00BKP36R26,5.568792885756996e-19
2019,2020,GB00BKY40Q38,7.654011662096219e-20
2019,2020,GB00BL6XZ716,1.9414548647949048e-19
2019,2020,GB00BLGZ9862,3.57482249202013e-20
2019,2020,GB00BM8PJY71,0.0
2019,2020,GB00BM8Q5M07,0.0
2019,2020,GB00BMJ6DW54,5.282231078346497e-20
2019,2020,GB00BN7SWP63,0.0
2019,2020,GB00BNGDN821,2.832922848097891e-19
2019,2020,GB00BNNTLN49,0.0
2019,2020,GB00BNR4T868,2.5401410601503016e-19
2019,2020,GB00BP6MXD84,0.0
2019,2020,GB00BP92CJ43,0.0
2019,2020,GB00BP9LHF23,1.2282718205662414e-19
2019,2020,GB00BPQY8M80,1.3144531231991785e-20
2019,2020,GB00BRB37M78,0.005544307294463992
2019,2020,GB00BV9FP302,0.0
2019,2020,GB00BVFNZH21,1.2941464308572172e-20
2019,2020,GB00BWFGQN14,0.0
2019,2020,GB00BYQ0JC66,2.9059572971670385e-19
2019,2020,GB00BYRJ5J14,0.0
2019,2020,GB00BYT1DJ19,1.3792840261342523e-19
2019,2020,GB00BYW0PQ60,9.574385102240252e-20
2019,2020,GB00BYYTFB60,0.0
2019,2020,GB00BYZN9041,5.225507891485338e-19
2019,2020,GB00BZ4BQC70,0.0
2019,2020,IE0001827041,1.0849449893382293e-20
2019,2020,IE0002424939,2.025482154414904e-19
2019,2020,IE0003864109,0.0
2019,2020,IE0004906560,1.4400308485624375e-19
2019,2020,IE0004927939,3.0012514905295232e-19
2019,2020,IE00B00MZ448,8.867515438616189e-21
2019,2020,IE00B4BNMY34,5.347255783321642e-20
2019,2020,IE00B8KQN827,0.0
2019,2020,IE00BD1RP616,2.02620614527087e-19
2019,2020,IE00BDB6Q211,0.0
2019,2020,IE00BF0L3536,1.6060778502131263e-19
2019,2020,IE00BGH1M568,0.0
2019,2020,IE00BJ3V9050,0.0
2019,2020,IE00BK9ZQ967,4.85207970568468e-20
2019,2020,IE00BLP1HW54,3.865289208778421e-20
2019,2020,IE00BLS09M33,2.665460013172154e-20
2019,2020,IE00BTN1Y115,3.865039779593287e-20
2019,2020,IE00BWT6H894,0.04751815280014968
2019,2020,IE00BY7QL619,0.0
2019,2020,IL0002300114,1.9689756380191078e-19
2019,2020,IL0002810146,1.6992487189014682e-19
2019,2020,IL0006046119,8.486850921923794e-20
2019,2020,IL0006625771,1.7142363554673558e-19
2019,2020,IL0006954379,0.0
2019,2020,IL0010811243,5.1451974254139534e-20
2019,2020,IT0000062072,1.4637552021211668e-19
2019,2020,IT0000062957,8.081398174572739e-20
2019,2020,IT0000066123,1.9692887719759014e-20
2019,2020,IT0000072618,0.0
2019,2020,IT0000784154,0.0
2019,2020,IT0000784196,0.0
2019,2020,IT0001137345,1.8382681110901973e-20
2019,2020,IT0001233417,9.486364525141706e-20
2019,2020,IT0001347308,1.838082526306828e-19
2019,2020,IT0001469383,3.333881585367729e-19
2019,2020,IT0003128367,0.0
2019,2020,IT0003132476,0.0
2019,2020,IT0003153415,0.0
2019,2020,IT0003242622,0.0
2019,2020,IT0003497168,0.0
2019,2020,IT0003506190,0.0
2019,2020,IT0003856405,0.0
2019,2020,IT0004810054,0.0
2019,2020,IT0004827447,0.0
2019,2020,IT0005218380,0.0
2019,2020,IT0005239360,3.4888213028990206e-20
2019,2020,IT0005495657,0.0
2019,2020,IT0005496473,0.0
2019,2020,JE00B8KF9B49,1.2265760352766298e-19
2019,2020,JE00BJ1DLW90,2.45555785749998e-19
2019,2020,LR0008862868,0.0
2019,2020,LU0075646355,1.1006170391757191e-20
2019,2020,NL0000008977,1.4054832134227824e-19
2019,2020,NL0000009082,0.0
2019,2020,NL0000009165,1.5717767339927072e-19
2019,2020,NL0000009538,0.0
2019,2020,NL0000226223,0.0
2019,2020,NL0000235190,0.0
2019,2020,NL0000289213,1.1501513110341923e-19
2019,2020,NL0000337319,0.0
2019,2020,NL0000360618,5.94441170201211e-20
2019,2020,NL0000379121,4.13095315403575e-20
2019,2020,NL0000395903,1.244325074211897e-19
2019,2020,NL0006237562,4.624984076780301e-20
2019,2020,NL0009432491,4.270447948178853e-20
2019,2020,NL0010273215,0.0
2019,2020,NL0010583399,0.0
2019,2020,NL0011794037,0.0
2019,2020,NL0011821202,4.145429620906562e-20
2019,2020,NL0013267909,6.104802793404638e-20
2019,2020,NL00150001Q9,0.0
2019,2020,NL00150003E1,0.0
2019,2020,NL0015001FS8,7.398062423859365e-20
2019,2020,NL0015435975,2.0364916899617701e-19
2019,2020,NO0003028904,3.04301289542357e-19
2019,2020,NO0003053605,3.067160889861658e-19
2019,2020,NO0003054108,0.03811642583610379
2019,2020,NO0003078800,0.0
2019,2020,NO0003733800,1.7644700764526852e-20
2019,2020,NO0005052605,3.3374633645319593e-20
2019,2020,NO0010063308,1.569387012685813e-19
2019,2020,NO0010096985,3.549005192304947e-20
2019,2020,NO0010199151,0.0
2019,2020,NO0010208051,1.8037179780897852e-20
2019,2020,NO0010215684,4.3134956459063425e-20
2019,2020,NO0012470089,9.285652904452192e-20
2019,2020,PA1436583006,9.586161583823559e-20
2019,2020,PTBCP0AM0015,0.0
2019,2020,PTEDP0AM0009,0.0
2019,2020,PTJMT0AE0001,7.460766449290428e-20
2019,2020,PTSON0AM0001,1.113487788460308e-19
2019,2020,PTZON0AM0006,1.7899845918485446e-19
2019,2020,SE0000106270,0.0
2019,2020,SE0000108227,0.0
2019,2020,SE0000108656,1.6828025040238514e-19
2019,2020,SE0000112724,2.8280710223228466e-19
2019,2020,SE0000113250,1.7574984951569627e-20
2019,2020,SE0000114837,0.0
2019,2020,SE0000148884,0.0
2019,2020,SE0000163594,0.0
2019,2020,SE0000163628,0.0
2019,2020,SE0000171100,1.7600238938968528e-19
2019,2020,SE0000190126,7.583509030218099e-20
2019,2020,SE0000202624,0.0
2019,2020,SE0000242455,0.0
2019,2020,SE0000379190,1.1749109167907776e-19
2019,2020,SE0000667891,0.0
2019,2020,SE0000667925,1.393670339796472e-20
2019,2020,SE0000695876,0.0
2019,2020,SE0000806994,4.5578429337418864e-20
2019,2020,SE0000862997,1.3397754584671011e-20
2019,2020,SE0000949331,1.695593309270965e-19
2019,2020,SE0001662230,1.0218987352287189e-19
2019,2020,SE0003366871,5.478702612215434e-20
2019,2020,SE0005190238,0.0
2019,2020,SE0006993770,5.116219164665885e-20
2019,2020,SE0007100581,0.0
2019,2020,SE0007100599,7.05895050933003e-20
2019,2020,SE0011090018,1.6756335821009196e-19
2019,2020,SE0011166974,0.0
2019,2020,SE0015811955,2.4881327721988376e-20
2019,2020,SE0015812219,0.0
2019,2020,SE0015988019,1.6825015553817813e-20
2019,2020,SE0016589188,2.2515579211463846e-19
2019,2020,SE0017486889,8.713319920185002e-20
2019,2020,SE0018012494,5.426715455635914e-20
2019,2020,SE0018012635,6.6906973422939e-20
2019,2020,SE0020050417,6.406207135654825e-20
2019,2020,US0010551028,0.0
2019,2020,US0010841023,0.0
2019,2020,US00130H1059,0.0
2019,2020,US00206R1023,2.6965978126415052e-20
2019,2020,US0028241000,3.075351694392661e-20
2019,2020,US0028962076,0.0
2019,2020,US00724F1012,0.0
2019,2020,US00751Y1064,1.8433826867524165e-19
2019,2020,US0079031078,0.0
2019,2020,US0082521081,3.72701751467205e-20
2019,2020,US00846U1016,0.0
2019,2020,US0091581068,0.0
2019,2020,US00971T1016,0.003971555099314971
2019,2020,US0126531013,0.0
2019,2020,US0152711091,0.0
2019,2020,US01741R1023,0.0
2019,2020,US0185811082,2.1012640458188855e-20
2019,2020,US0188021085,0.0
2019,2020,US0200021014,1.4275486171159619e-19
2019,2020,US02079K3059,0.0
2019,2020,US02209S1033,0.0
2019,2020,US0231351067,1.9808845130642084e-20
2019,2020,US0236081024,1.2513410750901902e-20
2019,2020,US0255371017,3.939322969916121e-20
2019,2020,US02553E1064,0.0
2019,2020,US0258161092,7.432879726815462e-20
2019,2020,US0268747849,5.219662582915041e-20
2019,2020,US03027X1000,0.0
2019,2020,US03073E1055,2.0710883586431464e-19
2019,2020,US03076C1062,0.0
2019,2020,US0311001004,0.0
2019,2020,US0311621009,1.0366067220315439e-19
2019,2020,US0320951017,0.0
2019,2020,US0326541051,0.0
2019,2020,US0367521038,7.773967597749358e-20
2019,2020,US03743Q1085,0.0
2019,2020,US0378331005,0.0
2019,2020,US0382221051,0.0
2019,2020,US0383361039,0.0
2019,2020,US03940R1077,0.03675172644274761
2019,2020,US0394831020,0.0
2019,2020,US0441861046,0.0
2019,2020,US0454871056,0.0
2019,2020,US04621X1081,8.205621472876143e-20
2019,2020,US0495601058,0.0
2019,2020,US0527691069,0.0
2019,2020,US0528001094,0.0
2019,2020,US0530151036,7.652092988433401e-20
2019,2020,US0533321024,0.0029803730180192893
2019,2020,US0534841012,0.0
2019,2020,US0536111091,0.0
2019,2020,US0537741052,0.0
2019,2020,US0538071038,0.0
2019,2020,US0584981064,0.0
2019,2020,US0605051046,0.0
2019,2020,US0640581007,2.396952990750981e-21
2019,2020,US0708301041,0.0
2019,2020,US0718131099,0.0
2019,2020,US0758871091,6.432175068724285e-20
2019,2020,US0844231029,9.314998284414114e-20
2019,2020,US0865161014,2.9860247615892695e-20
2019,2020,US09062X1037,1.9799697755803004e-19
2019,2020,US0970231058,1.5584909905725698e-20
2019,2020,US09857L1089,0.0
2019,2020,US0997241064,0.0
2019,2020,US1011211018,0.0
2019,2020,US1011371077,0.0
2019,2020,US1053682035,1.327829644301479e-21
2019,2020,US1096411004,0.012641957299769937
2019,2020,US1101221083,2.3728169405650977e-19
2019,2020,US1124631045,6.617591634870863e-20
2019,2020,US1156372096,0.0
2019,2020,US12504L1098,0.0
2019,2020,US1252691001,5.544043668403607e-20
2019,2020,US12541W2098,1.764126163324632e-20
2019,2020,US1255231003,0.02006835101170643
2019,2020,US1258961002,1.7276795449987682e-20
2019,2020,US1264081035,1.0020321216448746e-19
2019,2020,US12653C1080,1.5462264284732045e-19
2019,2020,US1266501006,1.5780834526746665e-19
2019,2020,US1270551013,0.0
2019,2020,US1270971039,3.3980761630172e-19
2019,2020,US1273871087,2.7010170184595783e-20
2019,2020,US1307881029,1.3832704871543568e-19
2019,2020,US1331311027,0.0
2019,2020,US1344291091,1.8677923792113498e-20
2019,2020,US14040H1059,7.725638718566666e-20
2019,2020,US14149Y1082,1.1262091733065048e-19
2019,2020,US1423391002,2.0752854742918055e-19
2019,2020,US1431301027,5.949406175508087e-20
2019,2020,US1491231015,0.0
2019,2020,US1508701034,5.946936307870123e-20
2019,2020,US15189T1079,2.582482127619675e-20
2019,2020,US1567821046,0.0
2019,2020,US1598641074,0.0
2019,2020,US1667641005,0.0
2019,2020,US1713401024,0.06759291992209512
2019,2020,US1717793095,1.588595434726918e-19
2019,2020,US1720621010,1.5506966601690073e-20
2019,2020,US17275R1023,2.3446764366002242e-20
2019,2020,US1729081059,1.3492925449088698e-20
2019,2020,US1729674242,0.0
2019,2020,US1773761002,4.1833707922873504e-20
2019,2020,US1858991011,1.6847532581649114e-19
2019,2020,US1890541097,7.480143732756226e-20
2019,2020,US1912161007,0.0
2019,2020,US1924461023,0.0
2019,2020,US1941621039,4.8615079905932234e-20
2019,2020,US20030N1019,9.853101103163889e-21
2019,2020,US2003401070,4.66869716733546e-20
2019,2020,US2017231034,4.6965260512605546e-20
2019,2020,US2058871029,0.0
2019,2020,US20825C1045,0.0
2019,2020,US2091151041,0.006326949194905853
2019,2020,US21036P1084,2.349198476484836e-19
2019,2020,US22160K1051,0.0
2019,2020,US22822V1017,0.022603334628153546
2019,2020,US2283681060,0.0
2019,2020,US2310211063,3.2107994070841987e-20
2019,2020,US23331A1097,7.084138683971668e-20
2019,2020,US2333311072,2.183437153088025e-20
2019,2020,US23355L1061,0.0
2019,2020,US2358511028,2.731279825962372e-21
2019,2020,US2371941053,0.018829419495289528
